source_id,url,title,source_type,importance,check_frequency,notes,force_selenium
telecommunications_act_1997,https://www.legislation.gov.au/C2004A05145/latest/text,Telecommunications Act 1997,frl,0,monthly,Null,FALSE
administrative_review_tribunal_regulations_2024,https://www.legislation.gov.au/F2024L01166/latest/text,Administrative Review Tribunal Regulations 2024,frl,0,monthly,Null,FALSE
administrative_review_tribunal_consequential_and_transitional_provisions_no_1_rules_2024_transitional_rules,https://www.legislation.gov.au/F2024L01292/latest/text,Administrative Review Tribunal (Consequential and Transitional Provisions No. 1) Rules 2024 (Transitional Rules),frl,0,monthly,Null,FALSE
civil_dispute_resolution_regulations_2011_repealed_30_sep_2021,https://www.legislation.gov.au/C2011A00017/latest/text,Civil Dispute Resolution Regulations 2011 (repealed 30 Sep 2021),frl,0,monthly,Null,FALSE
australian_small_business_and_family_enterprise_ombudsman_act_2015,https://www.legislation.gov.au/C2015A00123/latest/text,Australian Small Business and Family Enterprise Ombudsman Act 2015,frl,0.6,weekly,Null,FALSE
wipo_lex_australia,https://www.wipo.int/wipolex/en/legislation/countries/au,WIPO Lex Australia,webpage,0.8,weekly,Null,TRUE
aph_ip_committee,https://www.aph.gov.au/Parliamentary_Business/Committees/House/Industry_Innovation_and_Science,APH IP Committee,webpage,0.8,weekly,Null,TRUE
ip_australia_official_notices_page,https://www.ipaustralia.gov.au/news-and-community/official-notices,IP Australia Official Notices page ,webpage,0.8,weekly,Null,TRUE
patent_manual,https://manuals.ipaustralia.gov.au/patent,Patent Manual,webpage,0.8,weekly,Null,TRUE
tm_manual,https://manuals.ipaustralia.gov.au/trademark,TM Manual,webpage,0.8,weekly,Null,TRUE
design_manual,https://manuals.ipaustralia.gov.au/design,Design Manual,webpage,0.8,weekly,Null,TRUE
pbr_manual,https://manuals.ipaustralia.gov.au/pbr,PBR Manual,webpage,0.8,weekly,Null,TRUE
ip_australia_legislation_and_non_legislative_instruments_page,https://www.ipaustralia.gov.au/about-us/ip-legislation-in-australia,IP Australia Legislation and non-legislative instruments page,webpage,0.8,weekly,Null,TRUE
asbfeo_dispute_support,https://www.asbfeo.gov.au/disputes-assistance/dispute-support,ASBFEO Dispute Support,webpage,0.8,weekly,Null,TRUE
au_dispute_resolution_policy_audrp,https://www.auda.org.au/au-domain-names/au-rules-and-policies/au-dispute-resolution-policy-audrp-2016-01/,.au Dispute Resolution Policy (auDRP),webpage,0.8,weekly,Null,TRUE
