"source_id","url","title","source_type","importance","check_frequency","notes","force_selenium"
"australian_cdc_homepage","https://www.cdc.gov.au/","Australian](https://www.cdc.gov.au/%22,%22Australian) Centre for Disease Control homepage","webpage",1.0,"daily","Core source for Australian CDC purpose, current news, resources and priority links. ([Australian Centre for Disease Control][1])",FALSE
"australian_cdc_about_us","https://www.cdc.gov.au/about-us","Australian](https://www.cdc.gov.au/about-us%22,%22Australian) CDC - About us","webpage",1.0,"weekly","Defines CDC role, preparedness, governance, transparency, advisory groups and data approach. ([Australian Centre for Disease Control][2])",FALSE
"australian_cdc_legislation_transparency","https://www.cdc.gov.au/about-us/legislation-and-transparency","Australian](https://www.cdc.gov.au/about-us/legislation-and-transparency%22,%22Australian) CDC - Legislation and transparency","webpage",1.0,"weekly","Lists core legislation, data directions, public health agreements and transparency material. ([Australian Centre for Disease Control][3])",FALSE
"australian_cdc_data_management","https://www.cdc.gov.au/about-us/how-we-use-and-manage-data","Australian](https://www.cdc.gov.au/about-us/how-we-use-and-manage-data%22,%22Australian) CDC - How we use and manage data","webpage",1.0,"weekly","Explains CDC data use, data sources, directions and forecasting/analysis role. ([Australian Centre for Disease Control][4])",FALSE
"australian_cdc_advisory_groups","https://www.cdc.gov.au/about-us/advisory-groups-and-committees","Australian](https://www.cdc.gov.au/about-us/advisory-groups-and-committees%22,%22Australian) CDC - Advisory groups and committees","webpage",0.9,"weekly","Tracks national committees including CDNA, PHLN, enHealth, NAMAC, NTAC and others. ([Australian Centre for Disease Control][5])",FALSE
"australian_cdc_newsroom","https://www.cdc.gov.au/newsroom","Australian](https://www.cdc.gov.au/newsroom%22,%22Australian) CDC newsroom","webpage",0.9,"daily","Daily monitor for CDC news, media releases and outbreak/current issue updates. ([Australian Centre for Disease Control][6])",FALSE
"australian_cdc_advice_listing","https://www.cdc.gov.au/advice/listing","Australian](https://www.cdc.gov.au/advice/listing%22,%22Australian) CDC advice listing","webpage",1.0,"daily","Director-General statements and advice listing; high signal for content changes. ([Australian Centre for Disease Control][7])",FALSE
"australian_cdc_advice","https://www.cdc.gov.au/advice","Australian](https://www.cdc.gov.au/advice%22,%22Australian) CDC statements and advice","webpage",1.0,"daily","Explains Director-General advice process and disease prevention advice material. ([Australian Centre for Disease Control][8])",FALSE
"australian_cdc_topics","https://www.cdc.gov.au/topics","Australian](https://www.cdc.gov.au/topics%22,%22Australian) CDC topics landing page","webpage",0.8,"weekly","Landing page for communicable disease, surveillance, environmental health, climate and One Health topics. ([Australian Centre for Disease Control][9])",FALSE
"australian_cdc_diseases","https://www.cdc.gov.au/diseases","Australian](https://www.cdc.gov.au/diseases%22,%22Australian) CDC diseases and surveillance landing page","webpage",1.0,"daily","Central entry point for diseases A-Z, prevention advice, guidelines, definitions, reports and committees. ([Australian Centre for Disease Control][10])",FALSE
"australian_cdc_diseases_listing","https://www.cdc.gov.au/diseases/listing","Australian](https://www.cdc.gov.au/diseases/listing%22,%22Australian) CDC diseases A-Z","webpage",1.0,"daily","Disease pages are likely to drive public-facing CDC content and guidance updates. ([Australian Centre for Disease Control][11])",FALSE
"australian_cdc_resources","https://www.cdc.gov.au/resources","Australian](https://www.cdc.gov.au/resources%22,%22Australian) CDC publications and resources","webpage",0.9,"weekly","Indexes CDI, guidelines, datasets, reports, frameworks, AMR, genomics and evidence reviews. ([Australian Centre for Disease Control][12])",FALSE
"australian_cdc_resources_listing","https://www.cdc.gov.au/resources/listing","Australian](https://www.cdc.gov.au/resources/listing%22,%22Australian) CDC all resources listing","webpage",0.9,"daily","Large resource listing; useful for detecting new reports, plans, data products and guidance. ([Australian Centre for Disease Control][13])",FALSE
"nndss","https://www.cdc.gov.au/diseases/surveillance-systems-and-networks/national-notifiable-diseases-surveillance-system-nndss","National](https://www.cdc.gov.au/diseases/surveillance-systems-and-networks/national-notifiable-diseases-surveillance-system-nndss%22,%22National) Notifiable Diseases Surveillance System","webpage",1.0,"daily","Core surveillance system for nationally notifiable diseases and NNDSS reports/data. ([Health Department Australia][14])",FALSE
"nndss_data_visualisation_tool","https://www.cdc.gov.au/resources/apps-and-tools/nndss-data-visualisation-tool","NNDSS](https://www.cdc.gov.au/resources/apps-and-tools/nndss-data-visualisation-tool%22,%22NNDSS) data visualisation tool","webpage",0.9,"daily","Interactive surveillance data tool likely to affect disease statistics and public reporting. ([Australian Centre for Disease Control][15])",TRUE
"disease_surveillance_reporting","https://www.cdc.gov.au/topics/communicable-diseases-prevention-and-control/disease-surveillance-and-reporting","Disease](https://www.cdc.gov.au/topics/communicable-diseases-prevention-and-control/disease-surveillance-and-reporting%22,%22Disease) surveillance and reporting","webpage",1.0,"daily","Lists core surveillance systems including NNDSS, wastewater, OzFoodNet, polio and respiratory surveillance. ([Australian Centre for Disease Control][16])",FALSE
"surveillance_systems_networks","https://www.cdc.gov.au/diseases/surveillance-systems-and-networks","Australian](https://www.cdc.gov.au/diseases/surveillance-systems-and-networks%22,%22Australian) CDC surveillance systems and networks","webpage",0.9,"weekly","Landing page for national surveillance systems and networks. ([Australian Centre for Disease Control][17])",FALSE
"cdna_publications","https://www.cdc.gov.au/about-us/advisory-groups-and-committees/communicable-disease-network-australia-cdna/cdna-publications","CDNA](https://www.cdc.gov.au/about-us/advisory-groups-and-committees/communicable-disease-network-australia-cdna/cdna-publications%22,%22CDNA) publications","webpage",1.0,"daily","Includes SoNGs, surveillance case definitions, NNDSS reports and BBV/STI guidelines. ([Health Department Australia][18])",FALSE
"cdna","https://www.cdc.gov.au/about-us/advisory-groups-and-committees/communicable-diseases-network-australia-cdna","Communicable](https://www.cdc.gov.au/about-us/advisory-groups-and-committees/communicable-diseases-network-australia-cdna%22,%22Communicable) Diseases Network Australia","webpage",0.9,"weekly","National communicable diseases committee page. ([Australian Centre for Disease Control][19])",FALSE
"cdna_songs","https://www.cdc.gov.au/resources/collections/cdna-series-national-guidelines-songs","CDNA](https://www.cdc.gov.au/resources/collections/cdna-series-national-guidelines-songs%22,%22CDNA) Series of National Guidelines","webpage",1.0,"daily","SoNGs are directly influential for public health unit guidance and disease-specific content. ([Australian Centre for Disease Control][20])",FALSE
"cdna_surveillance_case_definitions","https://www.cdc.gov.au/resources/collections/cdna-surveillance-case-definitions","CDNA](https://www.cdc.gov.au/resources/collections/cdna-surveillance-case-definitions%22,%22CDNA) surveillance case definitions","webpage",1.0,"daily","Core definitions for nationally consistent disease surveillance. ([Australian Centre for Disease Control][21])",FALSE
"phln_laboratory_case_definitions","https://www.cdc.gov.au/resources/collections/phln-laboratory-case-definitions","PHLN](https://www.cdc.gov.au/resources/collections/phln-laboratory-case-definitions%22,%22PHLN) laboratory case definitions","webpage",1.0,"weekly","Laboratory definitions influence surveillance, testing and reportable disease interpretation. ([Australian Centre for Disease Control][22])",FALSE
