source_id,url,title,source_type,importance,check_frequency,structural_markers,notes,force_selenium
frl_api,https://api.legislation.gov.au,Federal Register of Legislation API,frl,1.0,daily,"legislation,Act,instrument,compilation",Federal Register of Legislation — primary API endpoint for detecting changes to Commonwealth Acts and instruments,False
ipaustralia_official_notices,https://www.ipaustralia.gov.au/news-and-community/official-notices,IP Australia Official Notices,webpage,0.9,weekly,"official notice,trade mark,patent,design,PBR,IP Australia","IP Australia official notices — trade mark, patent, design and PBR administrative announcements",True
ipaustralia_patent_manual,https://www.ipaustralia.gov.au/patents/patent-manual-practice-and-procedure,IP Australia Patent Manual of Practice and Procedure,webpage,0.9,monthly,"patent,examination,manual,practice,procedure",IP Australia Patent Manual of Practice and Procedure — authoritative guidance on patent examination,True
ipaustralia_tm_manual,https://www.ipaustralia.gov.au/trade-marks/trade-marks-manual-practice-and-procedure,IP Australia Trade Marks Manual of Practice and Procedure,webpage,0.9,monthly,"trade mark,examination,manual,practice,procedure",IP Australia Trade Marks Manual of Practice and Procedure — authoritative guidance on trade mark examination,True
ipaustralia_designs_manual,https://www.ipaustralia.gov.au/designs/designs-manual-of-practice-and-procedure,IP Australia Designs Manual of Practice and Procedure,webpage,0.9,monthly,"design,examination,manual,practice,procedure",IP Australia Designs Manual of Practice and Procedure — authoritative guidance on design examination,True
ipaustralia_pbr_manual,https://www.ipaustralia.gov.au/plant-breeders-rights/plant-breeders-rights-manual,IP Australia Plant Breeder's Rights Manual,webpage,0.8,monthly,"plant breeder,PBR,examination,manual,procedure",IP Australia Plant Breeder's Rights Manual — authoritative guidance on PBR examination,True
ipaustralia_legislation_page,https://www.ipaustralia.gov.au/about-us/ip-legislation-in-australia,IP Australia Legislation and Non-Legislative Instruments,webpage,0.9,fortnightly,"legislation,Act,instrument,IP Australia,copyright,patent,trade mark",IP Australia overview of IP legislation and non-legislative instruments in Australia,True
wipo_amc_news_rss,https://www.wipo.int/amc/en/news/,WIPO Arbitration and Mediation Center News,rss,0.7,weekly,"WIPO,arbitration,mediation,dispute,domain name","WIPO Arbitration and Mediation Center news feed — updates on arbitration, mediation and domain name disputes",False
asbfeo_dispute_support,https://www.asbfeo.gov.au/disputes-assistance/dispute-support,ASBFEO Dispute Support,webpage,0.6,monthly,"dispute,small business,ombudsman,mediation,resolution",Australian Small Business and Family Enterprise Ombudsman — dispute support resources,False
audrp_policy,https://www.auda.org.au/policies/auda-policies/2016-01/,.au Dispute Resolution Policy (auDRP),webpage,0.7,monthly,"auDRP,domain name,dispute resolution,policy,.au",.au Dispute Resolution Policy (auDRP) 2016-01 — auDA policy for resolving .au domain name disputes,False
ipaustralia_international_cooperation,https://www.ipaustralia.gov.au/about-us/international-cooperation,IP Australia International Cooperation,webpage,0.7,monthly,"international,cooperation,treaty,agreement,IP Australia","IP Australia international cooperation page — treaties, bilateral agreements and international IP programs",True
ipaustralia_news,https://www.ipaustralia.gov.au/news-and-community/news,IP Australia News,rss,0.8,daily,"IP Australia,trade mark,patent,design,news,announcement","IP Australia news and announcements — patents, trade marks, designs and PBR updates",False
ipaustralia_commercialise_ip,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,IP Australia — How to Commercialise My IP,webpage,0.8,monthly,"commercialise,licensing,assignment,IP Australia,manage","IP Australia guidance on commercialising IP — licensing, assignment and commercialisation options",True
ipaustralia_someone_using_ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,IP Australia — Someone Is Using My IP,webpage,0.8,monthly,"infringement,enforcement,dispute,IP Australia,manage",IP Australia guidance on responding to IP infringement — enforcement and dispute options,True
